Identificação do post,Identificação da conta,Nome de usuário da conta,Nome da conta,Descrição,Duração (s),Horário de publicação,Link permanente,Tipo de post,Comentário de dados,Data,Visualizações,Alcance,Curtidas,Compartilhamentos,Seguimentos,Comentários,Salvamentos
18098484464629889,17841412177671196,reisebr,R E I S E ®,"Conheça a Coleção RS7 GT

Precisão em cada linha, potência expressiva.

Descubra mais em nosso site.

RS7 GT | Impacto visível",40,09/17/2026 08:02,https://www.instagram.com/reel/DdZIqYXmMoc/,Reel do Instagram,,Total,4090,2776,84,18,5,6,9
17882194932621289,17841412177671196,reisebr,R E I S E ®,"Cada fragmento já entrega mais do que qualquer palavra.

Amanhã, o conjunto se revela.

RS7 GT | 17.09.26",0,09/16/2026 08:00,https://www.instagram.com/p/DdWjtFOjgLn/,Carrossel do Instagram,,Total,13062,5929,127,8,0,6,12
18281131261294562,17841412177671196,reisebr,R E I S E ®,"A excelência encontra novas possibilidades.

RS7 GT | 17.09.26",11,09/15/2026 08:00,https://www.instagram.com/reel/DdT-4Z_hNDk/,Reel do Instagram,,Total,2110,1768,42,6,1,1,4
18279112072289884,17841412177671196,reisebr,R E I S E ®,"17.09.26

Um novo movimento começa aqui.

RS7 GT | Impacto visível",0,09/14/2026 08:30,https://www.instagram.com/p/DdRdlF3Dknz/,Carrossel do Instagram,,Total,27193,9497,1016,5,3,1,45
18110681135036157,17841412177671196,reisebr,R E I S E ®,"Presença que se sente antes de ser vista.

RS7 GT | 17.09.26",0,09/13/2026 08:00,https://www.instagram.com/p/DdO1SkOiWp2/,Carrossel do Instagram,,Total,5250,2178,16,2,0,1,2
17907964413306991,17841412177671196,reisebr,R E I S E ®,"Cada GT gerou impacto à sua maneira.

Agora, está prestes a somar mais um nome.

17.09.26",11,09/12/2026 08:00,https://www.instagram.com/reel/DdMQh3mhy70/,Reel do Instagram,,Total,2600,1920,22,1,0,1,5
17891096277432818,17841412177671196,reisebr,R E I S E ®,"E se chegar primeiro fosse só questão de direção?

A resposta está na bio.

17.09.26",0,09/11/2026 16:00,https://www.instagram.com/p/DdKiub7iSIB/,Carrossel do Instagram,,Total,6810,3010,43,2,0,3,4
18129144484743412,17841412177671196,reisebr,R E I S E ®,"Impacto visível.

Menos esforço, mais presença.

17.09.26",5,09/10/2026 15:00,https://www.instagram.com/reel/DdH2_E3hDif/,Reel do Instagram,,Total,51339,22560,58,10,0,2,3
18405186046089929,17841412177671196,reisebr,R E I S E ®,"Algumas construções não escondem o que são feitas.

O RS Knit GT une Knit e couro Nobuck em uma mesma peça. Leveza e presença, sem escolher entre elas.

RS KNIT GT | BEST SELECTION",0,09/09/2026 13:52,https://www.instagram.com/p/DdFKeF_ie9J/,Carrossel do Instagram,,Total,10303,4924,102,19,3,3,20
17901839046350961,17841444020586290,reise.code,Reise Code,"Ele usa Reise em todos os momentos.

E o motivo de repetir tanto os mesmos modelos não é estética. É estratégia.

Entenda o porquê no episódio completo do Reise Code.

#reisecode",33,09/08/2026 07:56,https://www.instagram.com/reel/DdB8ngKR8HG/,Reel do Instagram,,Total,575,484,9,1,0,0,0
17908709349527944,17841412177671196,reisebr,R E I S E ®,"Ambição não é destino. É o que te move todos os dias.

O próximo passo é sempre uma escolha.
E quem sabe onde quer chegar, nunca para no mesmo lugar.

|WEAR YOUR AMBITION.",0,09/06/2026 08:01,https://www.instagram.com/p/Dc8z07GDPTp/,Carrossel do Instagram,,Total,6555,3108,33,2,0,1,8
18134050375628393,17841412177671196,reisebr,R E I S E ®,"Tonalidades diferentes, caminhos diferentes. Uma coisa não muda: versatilidade para todas as ocasiões.",0,09/05/2026 11:00,https://www.instagram.com/p/Dc6jkj-EUl6/,Carrossel do Instagram,,Total,7509,3279,32,3,0,0,4
18066513038502795,17841412177671196,reisebr,R E I S E ®,"O dia muda de hora em hora. Você, não.

A postura que você carrega de manhã é a mesma que atravessa o dia inteiro.

#WearYourAmbition",12,09/04/2026 12:00,https://www.instagram.com/reel/Dc1g5YzBeK-/,Reel do Instagram,,Total,2870,2851,21,1,1,0,3
18131498284675543,17841412177671196,reisebr,R E I S E ®,"O contexto muda mais rápido do que algumas escolhas.

Do visual mais alinhado ao mais casual, o RS7 mantém a mesma leitura limpa.",2,09/03/2026 11:31,https://www.instagram.com/reel/Dc1dO45pZPO/,Reel do Instagram,,Total,8330,4243,58,20,2,0,20
18005221023004901,17841412177671196,reisebr,R E I S E ®,"Algumas escolhas dizem muito sobre quem você é.

O 911 Preto traduz presença, personalidade e um estilo que não precisa de excessos para ser notado.

911 Preto | BEST SELECTION",0,09/02/2026 13:50,https://www.instagram.com/p/DczIlRuCTne/,Carrossel do Instagram,,Total,12531,6029,71,30,6,2,40
18023935184702436,17841412177671196,reisebr,R E I S E ®,"Nem todo neutro precisa desaparecer no visual.

No Macan Marrom, a cor entra como base para combinações que vão do mais claro ao mais fechado sem perder equilíbrio.",0,09/01/2026 11:48,https://www.instagram.com/p/DcwV2dWD17k/,Carrossel do Instagram,,Total,14434,7101,83,12,0,3,23
18619376281026880,17841412177671196,reisebr,R E I S E ®,"Alguns modelos entram na seleção por um motivo simples: continuam sendo escolhidos.

Três propostas diferentes, reunidas entre os nossos destaques.",4,08/31/2026 13:29,https://www.instagram.com/reel/Dct8hC8pbGC/,Reel do Instagram,,Total,4414,4324,29,9,1,0,8
18089859629405195,17841412177671196,reisebr,R E I S E ®,"O cinza não exige que o restante do visual siga uma fórmula.

A base permanece. A combinação muda.

ALL GRAY | Nossa assinatura, seu repertório",0,08/29/2026 10:00,https://www.instagram.com/p/DcobGcsgZtV/,Carrossel do Instagram,,Total,13956,6746,79,9,0,2,23
18096357845572501,17841412177671196,reisebr,R E I S E ®,"A Mochila Zurich foi pensada para carregar o essencial sem transformar isso em excesso.

Estrutura limpa, textura marcada e espaço na medida para te acompanhar onde for.",18,08/27/2026 14:00,https://www.instagram.com/reel/DcjtCQ5hhFj/,Reel do Instagram,,Total,5614,5227,48,26,8,4,34
18619105198013717,17841412177671196,reisebr,R E I S E ®,"Cinza e preto partem de lugares diferentes, mas chegam ao mesmo ponto: um visual limpo, preciso e fácil de sustentar.

Entre contraste, textura e proporção, o que muda é a leitura.",0,08/26/2026 14:00,https://www.instagram.com/p/DchIP6Jjtmq/,Carrossel do Instagram,,Total,13148,6579,74,71,5,0,72
18124245313838615,17841421922638078,primocast,PrimoCast,"Semenzato, Carol Paiffer e Guilherme Benchimol usam Reise!

A Reise é nossa parceira no PrimoCast! E eles também tem um presente pra você… use o cupom PRIMOCAST e tenha 15% OFF em compras acima de R$497. 

Comente “REISE” que te envio o link na DM👇🏻",98,08/26/2026 06:00,https://www.instagram.com/reel/DcgRPyhBJg8/,Reel do Instagram,,Total,6962,5936,114,3,3,3,0
18630151504050498,17841412177671196,reisebr,R E I S E ®,"Tem modelo que funciona porque não precisa disputar espaço com o resto.

O RS Knit GT Cinza entra com leveza, mantém o visual limpo e entrega conforto sem pesar na composição.",0,08/25/2026 14:00,https://www.instagram.com/p/Dcejd8ACcnI/,Carrossel do Instagram,,Total,11177,5803,42,8,2,3,9
18119938396903941,17841412177671196,reisebr,R E I S E ®,"Cada trajeto pede o que for essencial, nada além disso.
Sneaker Bag: compacta na forma, precisa na função.",0,08/24/2026 14:00,https://www.instagram.com/p/Dcb-rRYCVjG/,Carrossel do Instagram,,Total,9897,5382,43,9,0,0,14
18121363117660818,17841412177671196,reisebr,R E I S E ®,"Cinza e preto partem de uma base comum, mas constroem leituras diferentes.

Entre textura, forma e acabamento, cada modelo encontra seu próprio peso no visual.

ALL GRAY | Nossa assinatura, seu repertório.",3,08/23/2026 14:00,https://www.instagram.com/reel/DcZZ0APBJgb/,Reel do Instagram,,Total,7221,5746,46,8,1,0,7
18115769245938669,17841412177671196,reisebr,R E I S E ®,"O cinza muda conforme o contexto.

Às vezes mais técnico. Às vezes mais limpo. Às vezes quase imperceptível.

O que permanece é a forma como ele organiza o visual sem precisar competir com o resto.

ALL GRAY | Nossa assinatura, seu repertório",2,08/22/2026 16:00,https://www.instagram.com/reel/DcXCutbh98A/,Reel do Instagram,,Total,8108,5739,37,1,0,0,1
18556387948079456,17841412177671196,reisebr,R E I S E ®,"O cinza não entrega tudo de uma vez.

Ele se revela na textura, no volume, na construção e na forma como cada modelo ocupa o espaço.

Na seleção All Gray, o mesmo tom segue leituras diferentes.

ALL GRAY | Nossa assinatura, seu repertório.",0,08/21/2026 12:00,https://www.instagram.com/p/DcUCe-uiZOc/,Carrossel do Instagram,,Total,329045,128299,562,176,103,6,181
18085327622277229,17841412177671196,reisebr,R E I S E ®,"O primeiro código foi decifrado.

Comente CODE e receba o primeiro episódio do Reise Code no YouTube, direto na sua DM.

Reise Code | Decode the Ambition",60,08/20/2026 14:06,https://www.instagram.com/reel/DcRr-bopmJA/,Reel do Instagram,,Total,25288,14187,655,115,25,103,65
17956668747211096,17841412177671196,reisebr,R E I S E ®,"Ambição. Repertório. Assinatura. Direção.

Quatro caminhos diferentes. Cada um define um jeito de ser. Qual é o seu?

ALL GRAY | Nossa assinautura, seu repertório.",0,08/20/2026 08:00,https://www.instagram.com/p/DcRCSavkcgU/,Carrossel do Instagram,,Total,11747,5946,32,2,2,0,5
17895531891387027,17841444020586290,reise.code,Reise Code,"Existem códigos que separam quem chega de quem só tenta.

Amanhã, às 18h, começamos a decodificar isso ao lado de @aale_capella.

Acompanhe em @reise.code.",22,08/19/2026 13:56,https://www.instagram.com/reel/DcPF-Mzq5ZV/,Reel do Instagram,,Total,6575,4869,144,30,14,6,0
17939745120343898,17841412177671196,reisebr,R E I S E ®,"O repertório, cresce: All Gray e All Black como suas melhores opções para agora.

Escolha o seu.

ALL GRAY | Nossa assinatura, seu repertório.",5,08/18/2026 16:09,https://www.instagram.com/reel/DcMwVdGJi1S/,Reel do Instagram,,Total,17425,9506,198,90,29,0,80
18124932856685612,17841412177671196,reisebr,R E I S E ®,"O cinza não pede contraste para funcionar.
Não depende do excesso para ser percebido.

ALL GRAY | Nossa assinatura, seu repertório.",0,08/15/2026 16:31,https://www.instagram.com/p/DcFEv-RiRWC/,Carrossel do Instagram,,Total,18223,12117,161,120,31,0,124
18144159451557275,17841412177671196,reisebr,R E I S E ®,"Uma cor só.
Várias possibilidades de leitura.

No cinza, o detalhe ganha espaço e o produto fala pela própria forma.

Confira no site.

ALL GRAY | Nossa assinatura, seu repertório.",0,08/14/2026 12:53,https://www.instagram.com/p/DcCG_eqCex_/,Carrossel do Instagram,,Total,18093,8758,91,22,3,0,31
18125110846775267,17841412177671196,reisebr,R E I S E ®,"A nossa assinatura em diferentes tons.

Conheça a seleção All Gray no site.

ALL GRAY | Nossa assinatura, seu repertório.",5,08/13/2026 13:49,https://www.instagram.com/reel/Db_ob1cJBX1/,Reel do Instagram,,Total,9569,8199,48,18,3,0,9
18611714359012973,17841412177671196,reisebr,R E I S E ®,"A mesma cor pode ganhar leituras diferentes.
Qual deles faz mais sentido para você?

ALL GRAY | Nossa assinatura, seu repertório",0,08/12/2026 13:47,https://www.instagram.com/p/Db9DlAMiQZq/,Carrossel do Instagram,,Total,18183,10080,146,67,13,0,39
18452154109184222,17841412177671196,reisebr,R E I S E ®,"Entre ruas históricas e escolhas atuais, o RS8 Avant Branco mostra sua força: discreto, versátil e fácil de usar.
Feito para acompanhar quem avança sem precisar chamar atenção.
#Reise #RS8Avant #EstiloMasculino #TênisBranco",22,08/12/2026 12:11,https://www.instagram.com/reel/Db84dcDpeHj/,Reel do Instagram,,Total,128,113,2,0,0,0,0
18074807822355707,17841412177671196,reisebr,R E I S E ®,"Presença não é sempre sobre contraste.
Muitas vezes, é sobre consistência.

All Gray | Nossa assinatura, seu repertório",0,08/11/2026 14:11,https://www.instagram.com/p/Db6hiARCSnu/,Carrossel do Instagram,,Total,14869,8168,61,23,2,0,36
17890769025606079,17841412177671196,reisebr,R E I S E ®,"O cinza assume o centro da temporada.

Três modelos, diferentes construções e um tom que continua entre os mais escolhidos.

ALL GRAY | Nossa assinatura, seu repertório.",12,08/10/2026 14:01,https://www.instagram.com/reel/Db35FzPJ4A4/,Reel do Instagram,,Total,8530,7736,68,28,6,0,17
17921884491407836,17841412177671196,reisebr,R E I S E ®,"Tem coisa que um pai ensina falando.

Existem coisas que os filhos aprendem só de observar.
No jeito de chegar, de tratar as pessoas, de cumprir o que prometeu e de construir o próprio lugar.

Algum desses códigos também vieram do seu pai? Envie este carrossel para ele.

Dia dos pais | Códigos que se revelam no caminho",0,08/09/2026 04:00,https://www.instagram.com/p/Db0SEiACWJg/,Carrossel do Instagram,,Total,15662,7598,63,20,6,2,16
18336445291269994,17841412177671196,reisebr,R E I S E ®,"O estilo muda. Alguns critérios não.

De uma geração para outra, mudam as referências, as combinações e o jeito de se vestir.
Mas o cuidado com o que funciona, com a forma de se apresentar e com os detalhes que constroem o visual continua.

Duas gerações. O mesmo critério.

Dia dos pais | Códigos que se revelam no caminho.",0,08/08/2026 16:00,https://www.instagram.com/p/DbwBh8-JzH6/,Imagem do Instagram,,Total,13614,8163,33,7,1,0,7
18143746315543747,17841412177671196,reisebr,R E I S E ®,"Presente certo é o que ele já escolheria para si.
Por isso estes são os mais presenteados da temporada.
Salve antes de decidir.",0,08/07/2026 12:00,https://www.instagram.com/p/Dbv_WMejmYn/,Carrossel do Instagram,,Total,12906,6723,82,2,1,0,12
18334475647265195,17841412177671196,reisebr,R E I S E ®,"Para os dias cheios, os compromissos e tudo o que ele precisa levar entre um momento e outro.

A Milão organiza a rotina sem complicar.",18,08/05/2026 14:05,https://www.instagram.com/reel/DbrEDJqJFoD/,Reel do Instagram,,Total,11080,8389,72,23,6,4,22
18112071463967398,17841412177671196,reisebr,R E I S E ®,"Cada pai tem seu jeito. E existe um presente que combina com a rotina de cada um.
Mochila, camiseta, relógio ou óculos: escolha o que mais parece com ele.
Garanta hoje para o presente chegar a tempo.

Dia dos Pais | Códigos que se revelam no caminho",0,08/04/2026 13:30,https://www.instagram.com/p/DbobRA9CTR9/,Carrossel do Instagram,,Total,10037,5286,41,1,0,0,13
18630358054032716,17841412177671196,reisebr,R E I S E ®,"Para acompanhar os dias comuns, os compromissos importantes e tudo o que acontece entre eles.
Um presente pensado para fazer parte da rotina dele.

Dia dos Pais | Códigos que se revelam no caminho",16,08/03/2026 13:42,https://www.instagram.com/reel/Dbl3rQHpTrZ/,Reel do Instagram,,Total,8376,8455,73,24,6,2,20
17922741096403330,17841412177671196,reisebr,R E I S E ®,"Reunimos cinco best sellers para diferentes estilos de pai.

Escolha o que mais parece com ele e garanta hoje para o presente chegar a tempo.

Dia dos pais Reise | Códigos que se revelam no caminho.",0,08/02/2026 16:00,https://www.instagram.com/p/Dbji32oieLl/,Carrossel do Instagram,,Total,19894,10244,160,128,14,7,91
18148561810512162,17841412177671196,reisebr,R E I S E ®,"Deixe nos comentários uma qualidade que você admira no seu pai e marque ele para que possa ler.

Hoje, o presente pode ser uma palavra.

Dia dos pais Reise | Códigos que se revelam no caminho.",0,08/01/2026 16:00,https://www.instagram.com/p/DbeAlLzJApQ/,Imagem do Instagram,,Total,19107,10559,22,1,1,0,2
